top - 01:40:12 up 2 min,  3 users,  load average: 0.33, 0.14, 0.05
Tasks: 195 total,   2 running, 193 sleeping,   0 stopped,   0 zombie
%Cpu(s): 33.3 us, 33.3 sy,  0.0 ni, 33.3 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,   2808.6 free,    685.1 used,    624.0 buff/cache     
MiB Swap:    512.0 total,    512.0 free,      0.0 used.   3365.4 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
     10 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.03 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
     27 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.02 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     37 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     68 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kswapd0
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kswapd1
     70 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kswapd2
     73 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd5
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kswapd7
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     79 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    100 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/160+
    109 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    110 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.00 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.00 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    309 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    311 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    330 root      20   0       0      0      0 D   0.0   0.0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    336 root      20   0   27344   5728   3680 S   0.0   0.1   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    472 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.03 brcmf_w+
    508 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    532 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   6352   5328 S   0.0   0.2   0:00.02 systemd+
    541 root      20   0  248272  15120   4880 S   0.0   0.4   0:00.97 account+
    542 avahi     20   0    7744   2608   2096 S   0.0   0.1   0:00.14 avahi-d+
    543 root      20   0   13840   4336   3824 S   0.0   0.1   0:00.04 bluetoo+
    544 root      20   0    6880   2144   2144 S   0.0   0.1   0:00.00 cron
    554 root      20   0   17888   6816   5792 S   0.0   0.2   0:00.14 systemd+
    557 nobody    20   0    6032   2112   2112 S   0.0   0.1   0:00.00 thd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    657 root      20   0  263888  16432  12848 S   0.0   0.4   0:00.19 Network+
    659 root      20   0   17760   9568   8032 S   0.0   0.2   0:00.02 wpa_sup+
    675 polkitd   20   0  311456   8336   5344 S   0.0   0.2   0:00.19 polkitd
    697 root      20   0  876944  43184  17584 S   0.0   1.0   0:00.43 fail2ba+
    698 root      20   0   26944  16080   7376 S   0.0   0.4   0:00.07 python3
    713 root      20   0   16816   8384   6848 S   0.0   0.2   0:00.01 sshd
    786 root      20   0 2123344  55376  33888 S   0.0   1.3   0:00.24 dockerd
   1197 root      20   0   20064   9536   8000 S   0.0   0.2   0:00.01 sshd
   1200 fcurrie   20   0   20288   7936   5888 S   0.0   0.2   0:00.09 systemd
   1201 fcurrie   20   0  105472   5136   1568 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568  11488   7392 S   0.0   0.3   0:00.02 pipewire
   1217 fcurrie   20   0   87744   4208   3696 S   0.0   0.1   0:00.00 pipewire
   1218 fcurrie   20   0  574912  20528  14384 S   0.0   0.5   0:00.11 wireplu+
   1219 fcurrie   20   0  102688   7936   5888 S   0.0   0.2   0:00.01 pipewir+
   1225 fcurrie   20   0    8496   3728   3216 S   0.0   0.1   0:00.01 dbus-da+
   1230 rtkit     21   1   23008   2640   2128 S   0.0   0.1   0:00.01 rtkit-d+
   1237 fcurrie   20   0   12272   7808   2688 S   0.0   0.2   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1531 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1534 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1540 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1541 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1566 root      20   0    7984   3792   2768 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360   1584   1584 S   0.0   0.0   0:00.01 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1600 fcurrie   20   0   12256   8352   3232 S   0.0   0.2   0:00.04 bash
   2220 fcurrie   20   0    6944   2672   2672 S   0.0   0.1   0:00.00 bash
   2221 fcurrie   20   0  264352  32032  10016 S   0.0   0.8   0:00.35 pio
   2222 fcurrie   20   0   11952   4736   2688 R   0.0   0.1   0:00.07 top
   2265 fcurrie   20   0   50528  35696   9584 S   0.0   0.9   0:00.26 python
   2277 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   2278 fcurrie   20   0  264528  32592  10576 S   0.0   0.8   0:00.32 pio
   2326 fcurrie   20   0   50688  36720  10096 S   0.0   0.9   0:00.25 python
   2338 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2339 fcurrie   20   0  264528  32608  10592 S   0.0   0.8   0:00.32 pio
   2387 fcurrie   20   0   50688  36720  10096 S   0.0   0.9   0:00.25 python
   2399 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2450 fcurrie   20   0   50688  36160   9536 S   0.0   0.9   0:00.26 python
   2467 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2516 fcurrie   20   0   50688  35200   9600 S   0.0   0.8   0:00.29 python
   2544 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2545 fcurrie   20   0  264528  32608  10592 S   0.0   0.8   0:00.39 pio
   2634 fcurrie   20   0   50688  36720  10096 S   0.0   0.9   0:00.25 python
   2646 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   2695 fcurrie   20   0   50688  36720  10096 S   0.0   0.9   0:00.25 python
   2707 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2708 fcurrie   20   0  264528  31568  10064 S   0.0   0.8   0:00.34 pio
   2756 fcurrie   20   0   50688  36208  10096 S   0.0   0.9   0:00.25 python
   2768 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2769 fcurrie   20   0  264528  32608  10592 S   0.0   0.8   0:00.31 pio
   2817 fcurrie   20   0   50688  36720  10096 S   0.0   0.9   0:00.24 python
   2829 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   2830 fcurrie   20   0  264528  33104  10576 S   0.0   0.8   0:00.31 pio
   2878 fcurrie   20   0   50688  36704  10080 S   0.0   0.9   0:00.26 python
   2890 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2891 fcurrie   20   0  264528  33104  10576 S   0.0   0.8   0:00.30 pio
   2939 fcurrie   20   0   50688  36704   9568 S   0.0   0.9   0:00.25 python
   2951 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   2952 fcurrie   20   0  264528  34640  10064 S   0.0   0.8   0:00.30 pio
   3000 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   3012 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3061 fcurrie   20   0   50688  39792  10096 S   0.0   1.0   0:00.27 python
   3073 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3074 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.32 pio
   3122 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   3134 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3135 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.30 pio
   3183 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   3195 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3196 fcurrie   20   0  264528  34656  10080 S   0.0   0.8   0:00.31 pio
   3244 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   3256 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3257 fcurrie   20   0  264528  34656  10080 S   0.0   0.8   0:00.31 pio
   3305 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.24 python
   3317 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3318 fcurrie   20   0  264528  34144  10080 S   0.0   0.8   0:00.30 pio
   3366 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.26 python
   3378 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3379 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.31 pio
   3427 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.26 python
   3439 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3440 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.30 pio
   3488 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.26 python
   3500 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3501 fcurrie   20   0  264528  34128  10064 S   0.0   0.8   0:00.34 pio
   3563 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.28 python
   3652 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   3701 fcurrie   20   0   50688  39248   9552 S   0.0   0.9   0:00.26 python
   3713 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3714 fcurrie   20   0  264528  34656  10592 S   0.0   0.8   0:00.31 pio
   3762 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.24 python
   3774 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3775 fcurrie   20   0  264528  35152  10576 S   0.0   0.8   0:00.31 pio
   3823 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.26 python
   3835 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3884 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   3896 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3897 fcurrie   20   0  264528  35152  10576 S   0.0   0.8   0:00.31 pio
   3945 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.24 python
   3957 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   3958 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.32 pio
   4006 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.24 python
   4018 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4019 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.31 pio
   4067 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.27 python
   4079 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4080 fcurrie   20   0  264528  35136  10560 S   0.0   0.8   0:00.31 pio
   4128 fcurrie   20   0   50688  39776   9568 S   0.0   1.0   0:00.26 python
   4140 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4189 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.26 python
   4201 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4202 fcurrie   20   0  264528  35152  10576 S   0.0   0.8   0:00.30 pio
   4250 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   4262 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4263 fcurrie   20   0  264528  34656  10592 S   0.0   0.8   0:00.30 pio
   4311 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.25 python
   4323 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4324 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.31 pio
   4372 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.24 python
   4384 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4385 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.31 pio
   4433 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.24 python
   4445 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4446 fcurrie   20   0  264528  34656  10592 S   0.0   0.8   0:00.30 pio
   4494 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   4506 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4507 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.34 pio
   4557 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   4574 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4575 fcurrie   20   0  264528  34144  10080 S   0.0   0.8   0:00.33 pio
   4615 lightdm   20   0   20160   7424   5376 S   0.0   0.2   0:00.08 systemd
   4616 lightdm   20   0  171168   5776   1568 S   0.0   0.1   0:00.00 (sd-pam)
   4632 fcurrie   20   0   50688  39232   9536 S   0.0   0.9   0:00.32 python
   4641 lightdm    9 -11  111536  11952   7344 S   0.0   0.3   0:00.02 pipewire
   4642 lightdm   20   0   87744   4736   4224 S   0.0   0.1   0:00.00 pipewire
   4645 lightdm    9 -11  102688   8416   6368 S   0.0   0.2   0:00.01 pipewir+
   4646 lightdm   20   0    8496   3744   3232 S   0.0   0.1   0:00.00 dbus-da+
   4692 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4693 fcurrie   20   0  264528  35152  10576 S   0.0   0.8   0:00.30 pio
   4741 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.25 python
   4753 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4754 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.31 pio
   4802 fcurrie   20   0   50688  40288  10080 S   0.0   1.0   0:00.24 python
   4814 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4815 fcurrie   20   0  264528  35152  10576 S   0.0   0.8   0:00.31 pio
   4863 fcurrie   20   0   50688  39296   9600 S   0.0   0.9   0:00.24 python
   4875 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4876 fcurrie   20   0  264528  34656  10080 S   0.0   0.8   0:00.30 pio
   4924 fcurrie   20   0   50688  39776  10080 S   0.0   1.0   0:00.25 python
   4936 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   4937 fcurrie   20   0  264528  35168  10592 S   0.0   0.8   0:00.30 pio
   4985 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.25 python
   4997 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   4998 fcurrie   20   0  264528  34656  10080 S   0.0   0.8   0:00.32 pio
   5046 fcurrie   20   0   50688  40304  10096 S   0.0   1.0   0:00.26 python
   5058 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5059 fcurrie   20   0  264528  35136  10560 S   0.0   0.8   0:00.32 pio
   5107 fcurrie   20   0   50688  39216   9520 S   0.0   0.9   0:00.28 python
   5119 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   5120 fcurrie   20   0  264528  34656  10080 S   0.0   0.8   0:00.30 pio
   5168 fcurrie   20   0   50688  39792   9584 S   0.0   1.0   0:00.26 python
   5180 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   5181 fcurrie   20   0  264528  34208  10656 S   0.0   0.8   0:00.30 pio
   5229 fcurrie   20   0   50688  39760   9552 S   0.0   1.0   0:00.26 python
   5241 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5242 fcurrie   20   0  264528  34720  10144 S   0.0   0.8   0:00.30 pio
   5290 fcurrie   20   0   50688  40272  10064 S   0.0   1.0   0:00.25 python
   5302 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5303 fcurrie   20   0  264528  34160  10096 S   0.0   0.8   0:00.31 pio
   5363 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5424 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5485 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5546 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   5548 root      20   0  233808   5184   4672 D   0.0   0.1   0:00.00 lightdm

top - 01:40:53 up 3 min,  3 users,  load average: 1.53, 0.46, 0.16
Tasks: 355 total,   1 running, 354 sleeping,   0 stopped,   0 zombie
%Cpu(s): 16.0 us,  5.7 sy,  0.0 ni, 54.5 id, 23.7 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    215.7 free,   3668.3 used,    294.3 buff/cache     
MiB Swap:    512.0 total,    247.0 free,    265.0 used.    382.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1516 fcurrie   20   0   21.2g 254944  44640 S  15.8   6.1   0:20.94 node
   5682 fcurrie   20   0   50688  39280   9584 S   6.2   0.9   0:00.30 python
   5698 fcurrie   20   0  264528  34720  10656 S   6.2   0.8   0:00.30 pio
   5759 fcurrie   20   0  264528  34608  10544 S   6.2   0.8   0:00.30 pio
   5746 fcurrie   20   0   50688  40256  10048 S   5.4   1.0   0:00.26 python
   5547 fcurrie   20   0  264528  34128  10064 S   4.2   0.8   0:00.33 pio
   5807 fcurrie   20   0   40000  29520   9552 D   2.9   0.7   0:00.14 python
    541 root      20   0  248272  15120   4880 S   2.1   0.4   0:01.07 account+
   5548 root      20   0  234352  10832   5200 S   1.5   0.3   0:00.07 lightdm
   5568 fcurrie   20   0  249984  59312  44976 S   1.5   1.4   0:00.07 labwc
     64 root       0 -20       0      0      0 I   0.4   0.0   0:00.08 kworker+
     73 root      20   0       0      0      0 S   0.4   0.0   0:00.02 kswapd5
    545 message+  20   0    9712   4144   2608 S   0.4   0.1   0:00.51 dbus-da+
   5557 root      20   0  163136  11504   5360 S   0.4   0.3   0:00.02 lightdm
     69 root      20   0       0      0      0 D   0.2   0.0   0:00.02 kswapd1
     72 root      20   0       0      0      0 D   0.2   0.0   0:00.03 kswapd4
     75 root      20   0       0      0      0 S   0.2   0.0   0:00.02 kswapd7
     89 root       0 -20       0      0      0 D   0.2   0.0   0:00.01 kworker+
     90 root       0 -20       0      0      0 D   0.2   0.0   0:00.25 kworker+
    106 root     -51   0       0      0      0 S   0.2   0.0   0:00.01 irq/160+
    259 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
    330 root      20   0       0      0      0 I   0.2   0.0   0:00.01 kworker+
    675 polkitd   20   0  311456   8336   5344 S   0.2   0.2   0:00.20 polkitd
   2222 fcurrie   20   0   11952   4736   2688 R   0.2   0.1   0:00.08 top
   2891 fcurrie   20   0  264528  32592  10064 S   0.2   0.8   0:00.31 pio
   4263 fcurrie   20   0  264528  34144  10080 S   0.2   0.8   0:00.31 pio
   4815 fcurrie   20   0  264528  35152  10576 S   0.2   0.8   0:00.32 pio
   5059 fcurrie   20   0  264528  35136  10560 S   0.2   0.8   0:00.33 pio
   5181 fcurrie   20   0  264528  33696  10144 S   0.2   0.8   0:00.31 pio
