top - 01:46:18 up 8 min,  3 users,  load average: 0.92, 1.65, 0.92
Tasks: 334 total,   3 running, 331 sleeping,   0 stopped,   0 zombie
%Cpu(s): 50.0 us, 25.0 sy,  0.0 ni, 25.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st 
MiB Mem :   4050.4 total,    429.8 free,   3482.9 used,    325.0 buff/cache     
MiB Swap:    512.0 total,    400.5 free,    111.5 used.    567.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   1218 fcurrie   20   0  574912   2736   1200 S   0.3   0.1   0:00.16 wireplu+
   7370 root      20   0       0      0      0 I   0.3   0.0   0:00.08 kworker+
  11513 fcurrie   20   0   11952   3808   1760 R   0.3   0.1   0:00.21 top
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
     11 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
     12 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     18 root      20   0       0      0      0 I   0.0   0.0   0:00.21 rcu_pre+
     19 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_exp+
     21 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     22 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     23 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     24 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     25 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     26 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
     28 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.13 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     34 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 migrati+
     35 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     36 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     38 root      20   0       0      0      0 I   0.0   0.0   0:00.26 kworker+
     39 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     40 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
     41 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
     43 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     44 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
     46 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
     47 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     48 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0.0   0.0   0:00.10 kcompac+
     50 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kcompac+
     52 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     53 root      20   0       0      0      0 S   0.0   0.0   0:00.07 kcompac+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.08 kcompac+
     55 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     56 root      20   0       0      0      0 S   0.0   0.0   0:00.09 kcompac+
     57 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     58 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     61 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     62 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
     63 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
     64 root       0 -20       0      0      0 I   0.0   0.0   0:00.65 kworker+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     67 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
     74 root      20   0       0      0      0 S   0.0   0.0   0:00.69 kswapd6
     76 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
     80 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
     82 root      20   0       0      0      0 S   0.0   0.0   0:00.00 hwrng
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     85 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     88 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     90 root       0 -20       0      0      0 I   0.0   0.0   0:00.82 kworker+
     91 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     94 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     95 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
     96 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/36-+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    103 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    104 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/159+
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/160+
    109 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    112 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
    113 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    114 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.94 kworker+
    156 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    216 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
    217 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
    218 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    241 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    242 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    243 root      20   0       0      0      0 S   0.0   0.0   0:00.01 usb-sto+
    245 root      20   0       0      0      0 S   0.0   0.0   0:00.01 jbd2/mm+
    246 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    259 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    265 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    266 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    267 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    280 root       0 -20       0      0      0 I   0.0   0.0   0:00.02 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    330 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
    333 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    336 root      20   0   27344   1664    640 S   0.0   0.0   0:00.09 systemd+
    382 root      20   0       0      0      0 S   0.0   0.0   0:00.00 spi10
    464 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/164+
    473 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    498 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    500 root      20   0       0      0      0 S   0.0   0.0   0:00.12 brcmf_w+
    509 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    537 systemd+  20   0   91136   1824    800 S   0.0   0.0   0:00.03 systemd+
    542 avahi     20   0    7744   1536   1024 S   0.0   0.0   0:00.54 avahi-d+
    543 root      20   0   13840   1504    992 S   0.0   0.0   0:00.10 bluetoo+
    544 root      20   0    6880   1136    624 S   0.0   0.0   0:00.00 cron
    554 root      20   0   17888   3040   2016 S   0.0   0.1   0:00.52 systemd+
    557 nobody    20   0    6032    112    112 S   0.0   0.0   0:00.00 thd
    562 root      20   0  396464   4016   1968 S   0.0   0.1   0:00.13 udisksd
    580 avahi     20   0    7424   1072    560 S   0.0   0.0   0:00.00 avahi-d+
    657 root      20   0  263888   5376   1792 S   0.0   0.1   0:00.52 Network+
    659 root      20   0   17760   1568    544 S   0.0   0.0   0:00.03 wpa_sup+
    698 root      20   0   27520   9728   1024 S   0.0   0.2   0:00.09 python3
    701 root      20   0 1861232  10832   1616 S   0.0   0.3   0:00.44 contain+
    713 root      20   0   16816   2240    704 S   0.0   0.1   0:00.01 sshd
    786 root      20   0 2123344  17344    976 S   0.0   0.4   0:00.38 dockerd
   1197 root      20   0   20064   2368   1344 S   0.0   0.1   0:00.01 sshd
   1200 fcurrie   20   0   20288   3168   1120 S   0.0   0.1   0:00.13 systemd
   1201 fcurrie   20   0  105472   2576   1056 S   0.0   0.1   0:00.00 (sd-pam)
   1216 fcurrie   20   0  111568   1280    256 S   0.0   0.0   0:00.02 pipewire
   1217 fcurrie   20   0   87744   1648   1136 S   0.0   0.0   0:00.00 pipewire
   1219 fcurrie   20   0  102688   2816   1280 S   0.0   0.1   0:00.01 pipewir+
   1224 fcurrie   20   0   20496   3120   1520 S   0.0   0.1   0:00.89 sshd
   1225 fcurrie   20   0    8496    896    384 S   0.0   0.0   0:00.02 dbus-da+
   1230 rtkit     21   1   23008   1184    672 S   0.0   0.0   0:00.07 rtkit-d+
   1237 fcurrie   20   0   12272   1664    640 S   0.0   0.0   0:00.04 bash
   1506 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1536 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
   1537 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
   1566 root      20   0    7984   2256   1232 S   0.0   0.1   0:00.00 login
   1571 root      20   0    5360    896    896 S   0.0   0.0   0:00.06 agetty
   1573 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
   1600 fcurrie   20   0   12256   2208   1184 S   0.0   0.1   0:00.04 bash
   7055 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7059 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7084 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7212 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   7683 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8205 fcurrie   20   0   50528  13744    944 S   0.0   0.3   0:00.26 python
   8217 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8218 fcurrie   20   0  264528  14496    672 S   0.0   0.3   0:00.33 pio
   8266 fcurrie   20   0   50688  13792    480 S   0.0   0.3   0:00.26 python
   8268 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   8281 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8282 fcurrie   20   0  264528  14576    752 S   0.0   0.4   0:00.34 pio
   8335 fcurrie   20   0   50688  13776    464 S   0.0   0.3   0:00.26 python
   8347 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8348 fcurrie   20   0  264528  14896   1072 S   0.0   0.4   0:00.37 pio
   8428 fcurrie   20   0   50688  14288    464 S   0.0   0.3   0:00.29 python
   8465 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8466 fcurrie   20   0  264528  16048    688 S   0.0   0.4   0:00.32 pio
   8514 fcurrie   20   0   50688  16848    464 S   0.0   0.4   0:00.26 python
   8526 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8527 fcurrie   20   0  264528  13952    640 S   0.0   0.3   0:00.34 pio
   8575 fcurrie   20   0   50688  13760    448 S   0.0   0.3   0:00.24 python
   8587 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8588 fcurrie   20   0  264528  15488   1152 S   0.0   0.4   0:00.34 pio
   8636 fcurrie   20   0   50688  13264    464 S   0.0   0.3   0:00.25 python
   8648 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8649 fcurrie   20   0  264528  14448   1136 S   0.0   0.3   0:00.33 pio
   8697 fcurrie   20   0   50688  15824    464 S   0.0   0.4   0:00.26 python
   8709 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8710 fcurrie   20   0  264528  18064    656 S   0.0   0.4   0:00.33 pio
   8758 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8770 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8771 fcurrie   20   0  264528  20096   1664 S   0.0   0.5   0:00.34 pio
   8819 fcurrie   20   0   50688  22992    464 S   0.0   0.6   0:00.25 python
   8831 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   8832 fcurrie   20   0  264528  19136   1216 S   0.0   0.5   0:00.33 pio
   8880 fcurrie   20   0   50688  20928    448 S   0.0   0.5   0:00.26 python
   8892 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   8893 fcurrie   20   0  264528  19136    704 S   0.0   0.5   0:00.34 pio
   8941 fcurrie   20   0   50688  22480    464 S   0.0   0.5   0:00.26 python
   8953 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   8954 fcurrie   20   0  264528  20576   1120 S   0.0   0.5   0:00.33 pio
   9002 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9014 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9015 fcurrie   20   0  264528  20080    624 S   0.0   0.5   0:00.32 pio
   9063 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9075 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9076 fcurrie   20   0  264528  21136   1168 S   0.0   0.5   0:00.33 pio
   9124 fcurrie   20   0   50688  27088    464 S   0.0   0.7   0:00.24 python
   9136 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9137 fcurrie   20   0  264528  22672    656 S   0.0   0.5   0:00.32 pio
   9185 fcurrie   20   0   50688  24000    448 S   0.0   0.6   0:00.25 python
   9197 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9198 fcurrie   20   0  264528  21168   1200 S   0.0   0.5   0:00.31 pio
   9246 fcurrie   20   0   50688  26064    976 S   0.0   0.6   0:00.25 python
   9258 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9259 fcurrie   20   0  264528  20592    624 S   0.0   0.5   0:00.33 pio
   9307 fcurrie   20   0   50688  23504    464 S   0.0   0.6   0:00.26 python
   9319 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9320 fcurrie   20   0  264528  20592    624 S   0.0   0.5   0:00.33 pio
   9368 fcurrie   20   0   50688  26064    464 S   0.0   0.6   0:00.28 python
   9447 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9448 fcurrie   20   0  264528  22640    624 S   0.0   0.5   0:00.35 pio
   9520 fcurrie   20   0   50688  27008    896 S   0.0   0.7   0:00.27 python
   9532 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9533 fcurrie   20   0  264528  23200   1184 S   0.0   0.6   0:00.33 pio
   9581 fcurrie   20   0   50688  27088    464 S   0.0   0.7   0:00.26 python
   9593 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9594 fcurrie   20   0  264528  23584    544 S   0.0   0.6   0:00.33 pio
   9642 fcurrie   20   0   50688  29648    464 S   0.0   0.7   0:00.25 python
   9654 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
   9655 fcurrie   20   0  264528  25808   1232 S   0.0   0.6   0:00.32 pio
   9703 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
   9715 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
   9716 fcurrie   20   0  264528  24688    624 S   0.0   0.6   0:00.31 pio
   9764 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
   9776 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9777 fcurrie   20   0  264528  25200    624 S   0.0   0.6   0:00.33 pio
   9825 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.25 python
   9837 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9838 fcurrie   20   0  264528  25216    640 S   0.0   0.6   0:00.33 pio
   9886 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
   9898 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
   9899 fcurrie   20   0  264528  25280    704 S   0.0   0.6   0:00.32 pio
   9947 fcurrie   20   0   50688  30176    480 S   0.0   0.7   0:00.26 python
   9959 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
   9960 fcurrie   20   0  264528  24608    544 S   0.0   0.6   0:00.33 pio
  10008 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.25 python
  10020 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10021 fcurrie   20   0  264528  25184   1120 S   0.0   0.6   0:00.33 pio
  10069 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10081 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10082 fcurrie   20   0  264528  25232    656 S   0.0   0.6   0:00.32 pio
  10130 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.24 python
  10142 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10143 fcurrie   20   0  264528  25728   1152 S   0.0   0.6   0:00.33 pio
  10191 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10203 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10204 fcurrie   20   0  264528  25200    624 S   0.0   0.6   0:00.31 pio
  10252 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
  10264 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10265 fcurrie   20   0  264528  25248    672 S   0.0   0.6   0:00.32 pio
  10313 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10325 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10326 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.35 pio
  10378 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.27 python
  10395 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10396 fcurrie   20   0  264528  24720    656 S   0.0   0.6   0:00.36 pio
  10460 fcurrie   20   0   50688  30672    976 S   0.0   0.7   0:00.32 python
  10513 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  10514 fcurrie   20   0  264528  25744   1168 S   0.0   0.6   0:00.32 pio
  10562 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.24 python
  10574 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10575 fcurrie   20   0  264528  25104   1040 S   0.0   0.6   0:00.33 pio
  10623 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.25 python
  10635 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10636 fcurrie   20   0  264528  25120    544 S   0.0   0.6   0:00.31 pio
  10684 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
  10696 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10697 fcurrie   20   0  264528  25616   1040 S   0.0   0.6   0:00.32 pio
  10745 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10757 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10758 fcurrie   20   0  264528  25280    704 S   0.0   0.6   0:00.31 pio
  10806 fcurrie   20   0   50688  31088    880 S   0.0   0.7   0:00.24 python
  10818 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10819 fcurrie   20   0  264528  25824   1248 S   0.0   0.6   0:00.32 pio
  10867 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  10879 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  10880 fcurrie   20   0  264528  25728   1152 S   0.0   0.6   0:00.31 pio
  10928 fcurrie   20   0   50688  30160    464 S   0.0   0.7   0:00.28 python
  10940 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  10941 fcurrie   20   0  264528  24752    688 S   0.0   0.6   0:00.34 pio
  10990 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11002 fcurrie   20   0    2416   1056   1056 S   0.0   0.0   0:00.00 sh
  11003 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.32 pio
  11051 fcurrie   20   0   50688  30160    464 S   0.0   0.7   0:00.27 python
  11063 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11064 fcurrie   20   0  264528  24672    608 S   0.0   0.6   0:00.39 pio
  11112 fcurrie   20   0   50688  30656    448 S   0.0   0.7   0:00.26 python
  11124 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11125 fcurrie   20   0  264528  25216   1152 S   0.0   0.6   0:00.32 pio
  11173 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.28 python
  11185 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11186 fcurrie   20   0  264528  25216    640 S   0.0   0.6   0:00.30 pio
  11234 fcurrie   20   0   50688  30560    864 S   0.0   0.7   0:00.26 python
  11246 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11247 fcurrie   20   0  264528  24672    608 S   0.0   0.6   0:00.32 pio
  11295 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11307 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11308 fcurrie   20   0  264528  25184    608 S   0.0   0.6   0:00.30 pio
  11356 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.26 python
  11368 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11369 fcurrie   20   0  264528  25232   1168 S   0.0   0.6   0:00.36 pio
  11377 root       0 -20       0      0      0 I   0.0   0.0   0:00.03 kworker+
  11503 fcurrie   20   0   50688  30672    464 S   0.0   0.7   0:00.28 python
  11512 fcurrie   20   0    6944   1120   1120 S   0.0   0.0   0:00.00 bash
  11523 fcurrie   20   0    2416   1072   1072 S   0.0   0.0   0:00.00 sh
  11524 fcurrie   20   0  264528  26288   1712 S   0.0   0.6   0:00.35 pio
  11572 fcurrie   20   0   50688  30160    976 S   0.0   0.7   0:00.31 python
  11584 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11585 fcurrie   20   0  264528  25776   1200 S   0.0   0.6   0:00.30 pio
  11633 fcurrie   20   0   50688  31184    976 S   0.0   0.8   0:00.26 python
  11645 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11646 fcurrie   20   0  264528  25616   1040 S   0.0   0.6   0:00.32 pio
  11694 fcurrie   20   0   50688  31136    928 S   0.0   0.8   0:00.25 python
  11706 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11707 fcurrie   20   0  264528  25280   1216 S   0.0   0.6   0:00.30 pio
  11755 fcurrie   20   0   50688  31152    944 S   0.0   0.8   0:00.25 python
  11767 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11768 fcurrie   20   0  264528  24688    624 S   0.0   0.6   0:00.33 pio
  11816 fcurrie   20   0   50688  31088    880 S   0.0   0.7   0:00.27 python
  11828 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  11829 fcurrie   20   0  264528  25696   1120 S   0.0   0.6   0:00.31 pio
  11877 fcurrie   20   0   50688  31600   1392 S   0.0   0.8   0:00.26 python
  11889 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11890 fcurrie   20   0  264528  25232    656 S   0.0   0.6   0:00.33 pio
  11938 fcurrie   20   0   50688  31072    864 S   0.0   0.7   0:00.26 python
  11950 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  11951 fcurrie   20   0  264528  24288    224 S   0.0   0.6   0:00.34 pio
  11999 fcurrie   20   0   50688  30048    864 S   0.0   0.7   0:00.28 python
  12011 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12012 fcurrie   20   0  264528  25152    576 S   0.0   0.6   0:00.32 pio
  12060 fcurrie   20   0   50688  31600   1392 S   0.0   0.8   0:00.27 python
  12073 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12074 fcurrie   20   0  264528  24112    560 S   0.0   0.6   0:00.33 pio
  12127 fcurrie   20   0   50688  30560    864 S   0.0   0.7   0:00.30 python
  12161 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12162 fcurrie   20   0  264528  25152   1088 S   0.0   0.6   0:00.38 pio
  12242 fcurrie   20   0   50688  30640    944 S   0.0   0.7   0:00.28 python
  12257 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12258 fcurrie   20   0  264528  25696   1120 S   0.0   0.6   0:00.31 pio
  12306 fcurrie   20   0   50688  30576    880 S   0.0   0.7   0:00.28 python
  12318 fcurrie   20   0    2416    544    544 S   0.0   0.0   0:00.00 sh
  12319 fcurrie   20   0  264528  25680   1104 S   0.0   0.6   0:00.31 pio
  12367 fcurrie   20   0   50688  30576    880 S   0.0   0.7   0:00.26 python
  12379 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12380 fcurrie   20   0  264528  25168    592 S   0.0   0.6   0:00.32 pio
  12428 fcurrie   20   0   50688  31088   1392 S   0.0   0.7   0:00.28 python
  12440 fcurrie   20   0    2416    560    560 S   0.0   0.0   0:00.00 sh
  12441 fcurrie   20   0  264528  25248    672 S   0.0   0.6   0:00.33 pio
